Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
Q00606606-I1,QUEENS,,2021-10-12,2023-10-19,736,2024-09-26,506.0,,Permit Entire,4432046,406,40.72835,-73.85084,102-30,66 ROAD,4,2133,16,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00632914-I1,QUEENS,,2021-11-17,2023-10-19,700,2024-01-26,650.0,,Permit Entire,4432109,406,40.73676,-73.8498,62-27,108 STREET,4,2159,2,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00667518-I1,QUEENS,,2022-01-25,2023-10-19,631,2024-05-02,414.0,,Permit Entire,4113044,407,40.7662,-73.82269,144-27,35 AVENUE,4,4995,73,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00671742-I1,QUEENS,,2022-02-01,2023-10-19,624,2024-01-31,238.0,,Permit Entire,4433860,406,40.72326,-73.84993,104-20,QUEENS BOULEVARD,4,3175,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00672953-I1,QUEENS,,2022-03-24,2023-10-19,573,2023-12-31,100.0,,Permit Entire,4302817,414,40.59436,-73.7948,488,BEACH   66 STREET,4,16039,14,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00675104-I1,QUEENS,,2022-02-07,2023-10-19,618,2024-03-07,1244.0,,Permit Entire,4445258,414,40.58261,-73.824,10300,SHORE FRONT PARKWAY,4,16175,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00675430-I1,QUEENS,,2022-02-08,2023-10-19,617,2024-03-07,1314.0,,Permit Entire,4445257,414,40.58261,-73.824,10200,SHORE FRONT PARKWAY,4,16175,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00676092-I1,QUEENS,,2022-02-08,2023-10-19,617,2024-03-07,1139.0,,Permit Entire,4445259,414,40.58261,-73.824,10500,SHORE FRONT PARKWAY,4,16175,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00680074-I1,QUEENS,,2022-02-15,2023-10-19,610,2024-02-06,93.0,,Permit Entire,4037687,404,40.74301,-73.88947,75-06,WOODSIDE AVENUE,4,1519,28,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00680663-I1,QUEENS,,2022-02-15,2023-10-19,610,2024-02-06,165.0,,Permit Entire,4037465,404,40.74435,-73.87911,86-19,ELMHURST AVENUE,4,1516,31,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00681512-I1,QUEENS,,2022-02-18,2023-10-19,607,2024-06-02,170.0,,Permit Entire,4026293,403,40.75508,-73.89733,32-45,69 STREET,4,1165,58,,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00682808-I1,QUEENS,,2022-02-21,2023-10-19,604,2024-06-02,170.0,,Permit Entire,4026290,403,40.75553,-73.89703,32-30,70 STREET,4,1165,17,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00687408-I1,QUEENS,,2022-02-25,2023-10-19,600,2023-11-03,49.0,,Permit Entire,4458618,405,40.70358,-73.90774,1820,GATES AVENUE,4,3455,14,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00693526-I1,QUEENS,,2022-03-28,2023-10-19,569,2024-02-04,85.0,,Permit Entire,4000979,402,40.74528,-73.91382,41-24,51 STREET,4,131,31,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00700066-I1,QUEENS,,2022-03-25,2023-10-19,572,2023-12-19,135.0,,Permit Entire,4534330,407,40.75869,-73.83122,135-11,40 ROAD,4,5036,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00731996-I1,QUEENS,,2022-05-24,2023-10-19,512,2024-08-31,505.0,,Permit Entire,4436343,412,40.67614,-73.77308,172-10,133 AVENUE,4,12495,2,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00746886-I1,QUEENS,,2022-06-02,2023-10-19,503,2024-04-01,242.0,,Permit Entire,4623963,407,40.76499,-73.8285,35-10,UNION STREET,4,4961,17,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00749700-I1,QUEENS,,2022-12-13,2023-10-19,309,2023-12-13,313.0,,Permit Entire,4623310,407,40.76546,-73.79433,33-59,171 STREET,4,5256,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00749710-I1,QUEENS,,2022-06-02,2023-10-19,503,2024-04-01,1902.0,,Permit Entire,4445407,414,40.58572,-73.8214,319,BEACH   98 STREET,4,16155,21,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00750381-I1,QUEENS,,2022-06-08,2023-10-19,497,2024-03-31,50.0,,Permit Entire,4117223,407,40.75408,-73.82206,140-18,CHERRY AVENUE,4,5192,41,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00752940-I1,QUEENS,,2022-11-09,2023-10-19,343,2023-11-09,70.0,,Permit Entire,4268326,412,40.67891,-73.77928,163-13,BAISLEY BOULEVARD,4,12380,11,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00753336-I1,QUEENS,,2022-06-13,2023-10-19,492,2024-05-16,77.0,,Permit Entire,4068649,405,40.72697,-73.87105,61-80,WOODHAVEN BOULEVARD,4,2974,130,,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00755012-I1,QUEENS,,2022-09-30,2023-10-19,383,2024-04-01,189.0,,Permit Entire,4007482,401,40.76446,-73.92524,31-19,29 STREET,4,588,34,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00758703-I1,QUEENS,,2022-07-11,2023-10-19,464,2024-03-22,8.0,,Permit Entire,4166561,413,40.73185,-73.73229,86-35,235 COURT,4,7955,2,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00782351-I1,QUEENS,,2022-07-27,2023-10-19,448,2024-03-12,456.0,,Permit Entire,4261337,412,40.6742,-73.7962,123-10,143 STREET,4,12039,44,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00782658-I1,QUEENS,,2022-08-02,2023-10-19,442,2023-11-06,62.0,,Permit Entire,4007622,401,40.7672,-73.92266,29-34,30 AVENUE,4,592,28,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00786351-I1,QUEENS,,2022-08-03,2023-10-19,441,2023-11-05,60.0,,Permit Entire,4010903,401,40.75609,-73.9217,34-26,STEINWAY STREET,4,672,35,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00796282-I1,QUEENS,,2022-08-22,2023-10-19,422,2024-04-01,1737.0,,Permit Entire,4445407,414,40.58572,-73.8214,320,BEACH  100 STREET,4,16155,21,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00797252-I1,QUEENS,,2022-08-24,2023-10-19,420,2024-08-08,78.0,,Permit Entire,4103996,407,40.79447,-73.79573,166-41,POWELLS COVE BOULEVARD,4,4574,104,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00798854-I1,QUEENS,,2022-08-25,2023-10-19,419,2024-08-11,64.0,,Permit Entire,4623867,402,40.7489,-73.94034,42-62,HUNTER STREET,4,431,22,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00801761-I1,QUEENS,,2023-01-20,2023-10-19,271,2024-02-01,1678.0,,Permit Entire,4208040,408,40.7104,-73.81301,85-15,143 STREET,4,9723,150,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00806910-I1,QUEENS,,2023-01-23,2023-10-19,268,2023-12-19,124.0,,Permit Entire,4540178,402,40.74345,-73.89732,41-35,67 STREET,4,1307,7502,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00814703-I1,QUEENS,,2023-02-01,2023-10-19,259,2024-02-01,90.0,,Permit Entire,4030868,402,40.74378,-73.91229,43-09,52 STREET,4,1321,19,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00820899-I1,QUEENS,,2023-04-26,2023-10-19,175,2023-11-24,1200.0,,Permit Entire,4302817,414,40.59436,-73.7948,488,BEACH   66 STREET,4,16039,14,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00826169-I1,QUEENS,,2023-03-01,2023-10-19,231,2024-03-01,277.0,,Permit Entire,4113463,407,40.76355,-73.82172,144-24,37 AVENUE,4,5015,12,,0,DOB NOW,Local Law 11,Other Zoning Districts
Q00828203-I1,QUEENS,,2023-02-17,2023-10-19,243,2024-02-17,60.0,,Permit Entire,4004723,401,40.75522,-73.93669,38-30,CRESCENT STREET,4,388,23,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00830252-I1,QUEENS,,2023-02-20,2023-10-19,240,2024-02-20,475.0,,Permit Entire,4311892,401,40.76524,-73.92616,25-10,31 AVENUE,4,579,7502,PR,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00835388-I1,QUEENS,,2023-03-03,2023-10-19,229,2023-11-15,412.0,,Permit Entire,4052811,406,40.71526,-73.83062,118-35,QUEENS BOULEVARD,4,2270,41,,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00836377-I1,QUEENS,,2023-03-07,2023-10-19,225,2024-03-07,90.0,,Permit Entire,4047328,404,40.73662,-73.86023,98-23,HORACE HARDING EXPRESSWAY,4,1918,85,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00840264-I1,QUEENS,,2023-03-08,2023-10-19,224,2023-11-09,25.0,,Permit Entire,4006048,401,40.77094,-73.92766,14-47,29 AVENUE,4,538,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00840362-I1,QUEENS,,2023-03-15,2023-10-19,217,2024-03-12,30.0,,Permit Entire,4209866,412,40.70818,-73.78631,173-19,JAMAICA AVENUE,4,9809,43,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00843804-I1,QUEENS,,2023-03-20,2023-10-19,212,2024-02-06,48.0,,Permit Entire,4430777,401,40.77355,-73.93485,27-10,8 STREET,4,490,101,,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00843982-I1,QUEENS,,2023-03-20,2023-10-19,212,2024-02-06,28.0,,Permit Entire,4430779,401,40.77355,-73.93485,2-10,27 AVENUE,4,490,101,,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00850632-I1,QUEENS,,2023-03-30,2023-10-19,202,2024-03-30,224.0,,Permit Entire,4114926,407,40.76132,-73.8126,150-15,SANFORD AVENUE,4,5059,1,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00853352-I1,QUEENS,,2023-04-10,2023-10-19,191,2024-03-31,103.0,,Permit Entire,4279641,412,40.67891,-73.76157,131-07,FARMERS BOULEVARD,4,12983,27,PR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00853592-I1,QUEENS,,2023-04-03,2023-10-19,198,2023-12-31,50.0,,Permit Entire,4020673,401,40.77572,-73.93319,26-18,4 STREET,4,910,29,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00858206-I1,QUEENS,,2023-04-12,2023-10-19,189,2024-02-06,34.0,,Permit Entire,4430994,401,40.75422,-73.91049,50-49,NEWTOWN ROAD,4,736,2,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00858691-I1,QUEENS,,2023-04-12,2023-10-19,189,2024-04-01,378.0,,Permit Entire,4207731,408,40.71043,-73.81523,141-40,84 DRIVE,4,9712,151,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00863952-I1,QUEENS,,2023-04-24,2023-10-19,177,2024-02-06,60.0,,Permit Entire,4008146,401,40.75865,-73.92845,34-44,31 STREET,4,607,46,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00873095-I1,QUEENS,,2023-05-11,2023-10-19,160,2024-05-11,264.0,,Permit Entire,4535003,403,40.75727,-73.87952,32-40,89 STREET,4,1418,1,PR,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00873828-I1,QUEENS,,2023-05-19,2023-10-19,152,2024-03-07,64.0,,Permit Entire,4104146,407,40.79335,-73.79903,162-11,9 AVENUE,4,4588,52,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00873836-I1,QUEENS,,2023-05-19,2023-10-19,152,2024-03-07,10.0,,Permit Entire,4104142,407,40.79373,-73.79836,162-30,POWELLS COVE BOULEVARD,4,4588,24,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00875342-I1,QUEENS,,2023-06-28,2023-10-19,112,2024-06-28,20.0,,Permit Entire,4607369,404,40.73164,-73.87744,85-12,57 AVENUE,4,2882,2,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00879212-I1,QUEENS,,2023-05-24,2023-10-19,147,2023-12-09,30.0,,Permit Entire,4012774,401,40.76417,-73.90891,25-75,45 STREET,4,716,15,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00884322-I1,QUEENS,,2023-07-17,2023-10-19,93,2024-07-17,450.0,,Permit Entire,4433884,409,40.70905,-73.83752,117-01,PARK LANE SOUTH,4,3312,8,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00886569-I1,QUEENS,,2023-07-21,2023-10-19,89,2024-01-29,36.0,,Permit Entire,4004626,401,40.75328,-73.93328,38-31,30 STREET,4,383,33,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00894892-I1,QUEENS,,2023-06-28,2023-10-19,112,2023-11-06,126.0,,Permit Entire,4623970,401,40.77093,-73.93086,12-16,30 AVENUE,4,515,29,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00895176-I1,QUEENS,,2023-07-03,2023-10-19,107,2024-07-03,135.0,,Permit Entire,4043963,403,40.75228,-73.86733,99-20,37 AVENUE,4,1762,10,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00897133-I1,QUEENS,,2023-06-28,2023-10-19,112,2024-04-01,30.0,,Permit Entire,4008361,401,40.76105,-73.92428,32-10,33 STREET,4,612,140,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00899075-I1,QUEENS,,2023-07-12,2023-10-19,98,2024-01-25,180.0,,Permit Entire,4303284,414,40.59091,-73.80403,76-02,BEACH CHANNEL DRIVE,4,16080,37,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00909759-I1,QUEENS,,2023-10-05,2023-10-19,13,2024-03-31,72.0,,Permit Entire,4003259,402,40.74169,-73.92799,37-02,47 AVENUE,4,228,20,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00920087-I1,QUEENS,,2023-08-16,2023-10-19,63,2023-12-09,290.0,,Permit Entire,4004972,401,40.75387,-73.94138,21-21,41 AVENUE,4,410,38,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08006434-I1,QUEENS,,2022-12-13,2023-10-19,309,2023-12-13,1279.0,,Permit Entire,4212425,412,40.71282,-73.77968,88-15,182 STREET,4,9919,6,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08008666-I1,QUEENS,,2023-01-25,2023-10-19,266,2023-12-21,550.0,,Permit Entire,4042496,403,40.75598,-73.86877,99-01,34 AVENUE,4,1714,18,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08029700-I1,QUEENS,,2022-11-04,2023-10-19,348,2023-11-04,205.0,,Permit Entire,4206786,412,40.70288,-73.80759,147-28,90 AVENUE,4,9677,167,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08037764-I1,QUEENS,,2022-11-10,2023-10-19,342,2023-11-10,368.0,,Permit Entire,4029767,403,40.74855,-73.89353,72-10,37 AVENUE,4,1283,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q08039014-I1,QUEENS,,2022-12-03,2023-10-19,319,2023-12-03,340.0,,Permit Entire,4114706,407,40.75856,-73.8229,143-07,SANFORD AVENUE,4,5049,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08039212-I1,QUEENS,,2022-11-20,2023-10-19,332,2023-11-20,30.0,,Permit Entire,4007283,401,40.75988,-73.93073,34-40,28 STREET,4,583,45,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08045215-I1,QUEENS,,2022-12-16,2023-10-19,306,2023-12-16,777.0,,Permit Entire,4431002,401,40.75614,-73.90975,50-03,BROADWAY,4,738,50,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q08047315-I1,QUEENS,,2022-12-09,2023-10-19,313,2023-12-09,200.0,,Permit Entire,4208741,408,40.71308,-73.80756,84-35,152 STREET,4,9749,36,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08047850-I1,QUEENS,,2023-05-10,2023-10-19,161,2024-03-31,453.0,,Permit Entire,4112220,407,40.76088,-73.83419,133-25,37 AVENUE,4,4970,11,PR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q08049448-I1,QUEENS,,2022-12-07,2023-10-19,315,2023-12-07,32.0,,Permit Entire,4079666,409,40.71209,-73.83435,80-15,GRENFELL STREET,4,3335,8,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08049504-I1,QUEENS,,2023-02-17,2023-10-19,243,2024-02-17,170.0,,Permit Entire,4132709,407,40.78206,-73.77357,23-50,WATERS EDGE DRIVE,4,5958,140,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q08050154-I1,QUEENS,,2023-01-31,2023-10-19,260,2023-11-05,40.0,,Permit Entire,4623563,409,40.68436,-73.84658,94-07,101 AVENUE,4,9068,38,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00574403-S1,STATEN ISLAND,,2021-08-31,2023-10-19,778,2024-01-16,19.0,,Permit Entire,5082634,503,40.5283,-74.19352,100,LUTEN AVENUE,5,6613,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00638819-I1,STATEN ISLAND,,2021-12-20,2023-10-19,667,2023-12-21,64.0,,Permit Entire,5000019,501,40.63878,-74.07603,144,BAY STREET,5,5,3,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00674761-I1,STATEN ISLAND,,2022-02-08,2023-10-19,617,2023-11-06,140.0,,Permit Entire,5089269,503,40.50997,-74.24707,217,MAIN STREET,5,8047,35,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00734591-I1,STATEN ISLAND,,2022-05-12,2023-10-19,524,2024-05-03,560.0,,Permit Entire,5013250,501,40.63761,-74.07743,44,VICTORY BOULEVARD,5,498,40,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00774507-I1,STATEN ISLAND,,2022-07-15,2023-10-19,460,2023-11-06,399.0,,Permit Entire,5134720,502,40.59226,-74.16268,2245,RICHMOND AVENUE,5,2380,86,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00774658-I1,STATEN ISLAND,,2022-08-24,2023-10-19,420,2023-12-31,192.0,,Permit Entire,5106483,501,40.64541,-74.08222,105,HAMILTON AVENUE,5,22,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00819022-I1,STATEN ISLAND,,2023-01-26,2023-10-19,265,2024-01-26,46.0,,Permit Entire,5082757,503,40.51698,-74.19614,375,SEGUINE AVENUE,5,6670,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00839642-I1,STATEN ISLAND,,2023-03-13,2023-10-19,219,2024-03-13,26.0,,Permit Entire,5146526,502,40.61154,-74.17797,1150,SOUTH AVENUE,5,1725,300,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00875702-I1,STATEN ISLAND,,2023-05-23,2023-10-19,148,2024-03-31,20.0,,Permit Entire,5013674,501,40.6272,-74.07779,111,WATER STREET,5,521,42,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00917167-I1,STATEN ISLAND,,2023-08-14,2023-10-19,65,2024-03-22,16.0,,Permit Entire,5107298,502,40.60125,-74.15036,2800P,VICTORY BOULEVARD,5,2040,1,UBSL,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
S08033111-I1,STATEN ISLAND,,2023-05-04,2023-10-19,167,2023-12-31,1922.0,,Permit Entire,5082634,503,40.5283,-74.19352,100,LUTEN AVENUE,5,6613,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00129263-I1,BRONX,,2019-02-11,2023-10-19,1710,2024-01-13,295.0,,Permit Entire,2018006,207,40.87601,-73.88086,3191,ROCHAMBEAU AVENUE,2,3335,118,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00133527-I1,BRONX,,2019-02-26,2023-10-19,1695,2024-03-10,10.0,,Permit Entire,2113376,203,40.82644,-73.90674,1033,BOSTON ROAD,2,2607,78,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00187802-I1,BRONX,,2019-07-15,2023-10-19,1556,2023-12-19,550.0,,Permit Entire,2115820,204,40.83438,-73.91482,1259,GRANT AVENUE,2,2453,81,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00227542-I1,BRONX,,2019-09-24,2023-10-19,1485,2024-02-06,786.0,,Permit Entire,2095216,204,40.83703,-73.92942,1075,UNIVERSITY AVENUE,2,2527,32,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00259283-I1,BRONX,,2019-11-12,2023-10-19,1436,2024-01-24,85.0,,Permit Entire,2011595,206,40.85319,-73.89217,4477,3 AVENUE,2,3051,49,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00277691-I1,BRONX,,2019-12-13,2023-10-19,1405,2024-04-01,241.0,,Permit Entire,2092810,209,40.82679,-73.86419,1836,WATSON AVENUE,2,3730,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00321121-I1,BRONX,,2020-03-05,2023-10-19,1322,2023-11-06,181.0,,Permit Entire,2015172,207,40.87123,-73.90628,2686,BAILEY AVENUE,2,3239,31,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00321177-I1,BRONX,,2020-02-28,2023-10-19,1328,2024-02-06,870.0,,Permit Entire,2093916,201,40.80863,-73.9244,360,EAST 137 STREET,2,2298,40,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00326437-I1,BRONX,,2020-03-05,2023-10-19,1322,2024-07-14,220.0,,Permit Entire,2009112,205,40.85415,-73.91599,1915,BILLINGSLEY TERRACE,2,2879,184,,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00342140-I1,BRONX,,2020-06-12,2023-10-19,1223,2024-03-17,240.0,,Permit Entire,2013717,205,40.85456,-73.90049,2165,RYER AVENUE,2,3157,64,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00351603-I1,BRONX,,2020-06-25,2023-10-19,1210,2024-02-06,439.0,,Permit Entire,1080003,208,40.87487,-73.90783,5240,BROADWAY,2,2215,116,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00371522-I1,BRONX,,2020-08-19,2023-10-19,1155,2024-03-30,435.0,,Permit Entire,2090995,201,40.81166,-73.91562,545,EAST 144 STREET,2,2271,5,,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00395062-I1,BRONX,,2021-04-19,2023-10-19,912,2023-12-31,329.0,,Permit Entire,2129600,212,40.89935,-73.86695,4318,KATONAH AVENUE,2,3386,1,,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00417258-I1,BRONX,,2020-10-22,2023-10-19,1091,2024-01-08,61.0,,Permit Entire,2024012,209,40.82689,-73.8743,1105,MORRISON AVENUE,2,3744,39,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00425024-I1,BRONX,,2020-12-03,2023-10-19,1049,2024-01-26,60.0,,Permit Entire,2001423,201,40.82105,-73.91421,428,EAST 157 STREET,2,2378,19,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00443626-I1,BRONX,,2021-01-11,2023-10-19,1010,2024-02-02,79.0,,Permit Entire,2012012,206,40.849,-73.8912,612,EAST  180 STREET,2,3069,78,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00454899-I1,BRONX,,2021-01-26,2023-10-19,995,2023-12-01,275.0,,Permit Entire,2016336,207,40.86313,-73.89003,384,EAST  194 STREET,2,3276,5,,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00478525-I1,BRONX,,2021-03-02,2023-10-19,960,2024-01-25,250.0,,Permit Entire,2130521,204,40.83477,-73.92226,1169,RIVER AVENUE,2,2496,73,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00485680-I1,BRONX,,2021-04-20,2023-10-19,911,2023-12-19,80.0,,Permit Entire,2004191,203,40.82673,-73.90616,1051,BOSTON ROAD,2,2607,72,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00492153-I1,BRONX,,2021-03-25,2023-10-19,937,2023-12-19,95.0,,Permit Entire,2017331,207,40.876,-73.88684,3162,VILLA AVENUE,2,3311,29,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00551001-I1,BRONX,,2021-07-06,2023-10-19,834,2024-02-29,25.0,,Permit Entire,2001963,204,40.82661,-73.91635,300,EAST  163 STREET,2,2422,21,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00578408-I1,BRONX,,2021-08-18,2023-10-19,791,2024-04-01,195.0,,Permit Entire,2083155,208,40.87902,-73.90642,3045,GODWIN TERRACE,2,5703,197,,1,DOB NOW,Local Law 11,Commercial District/Overlay
X00579031-I1,BRONX,,2021-08-23,2023-10-19,786,2024-08-29,290.0,,Permit Entire,2113376,203,40.82644,-73.90674,1033,BOSTON ROAD,2,2607,78,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00589007-I1,BRONX,,2021-09-07,2023-10-19,771,2023-12-27,55.0,,Permit Entire,2008395,205,40.85295,-73.90899,2012,DAVIDSON AVENUE,2,2863,13,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00593454-I1,BRONX,,2021-11-23,2023-10-19,694,2023-12-05,373.0,,Permit Entire,2115801,201,40.81697,-73.91204,639,ST ANNS AVENUE,2,2359,100,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00606687-I1,BRONX,,2021-10-12,2023-10-19,736,2024-01-25,200.0,,Permit Entire,2003556,204,40.84253,-73.9253,1380,UNIVERSITY AVENUE,2,2534,8,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00614219-I1,BRONX,,2021-10-20,2023-10-19,728,2024-07-17,27.0,,Permit Entire,2002660,204,40.83119,-73.9167,1113,GRANT AVENUE,2,2452,29,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00631093-I1,BRONX,,2021-11-29,2023-10-19,688,2023-10-31,1206.0,,Permit Entire,2092440,207,40.86994,-73.9067,2663,HEATH AVENUE,2,3239,4,,1,DOB NOW,Local Law 11,Other Zoning Districts
X00636948-I1,BRONX,,2022-02-25,2023-10-19,600,2024-02-01,675.0,,Permit Entire,2006566,202,40.81571,-73.88531,730,BRYANT AVENUE,2,2763,279,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00638303-I1,BRONX,,2021-12-14,2023-10-19,673,2023-12-09,210.0,,Permit Entire,2013770,205,40.85677,-73.90088,2255,GRAND CONCOURSE,2,3163,30,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00638826-I1,BRONX,,2021-12-01,2023-10-19,686,2024-01-20,224.0,,Permit Entire,2071060,212,40.90062,-73.85296,4519,WHITE PLAINS ROAD,2,5081,89,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00646049-I1,BRONX,,2021-12-13,2023-10-19,674,2023-12-07,185.0,,Permit Entire,2082683,210,40.84813,-73.78357,219,FORDHAM STREET,2,5644,258,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00648826-I1,BRONX,,2021-12-28,2023-10-19,659,2024-01-24,475.0,,Permit Entire,2128851,210,40.87501,-73.82836,920,CO OP CITY BOULEVARD,2,5141,120,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
