Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
Q00744930-I1,QUEENS,,2022-05-27,2023-03-04,280,2023-04-08,50.0,,Permit Entire,4035763,403,40.75449,-73.87504,92-16,34 AVENUE,4,1453,10,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00746709-I1,QUEENS,,2022-06-02,2023-03-04,274,2023-05-19,40.0,,Permit Entire,4037183,404,40.74591,-73.88343,81-34,BAXTER AVENUE,4,1506,4,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00747658-I1,QUEENS,,2022-06-01,2023-03-04,275,2023-05-17,60.0,,Permit Entire,4017228,401,40.77276,-73.91346,23-51,32 STREET,4,835,98,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00749710-I1,QUEENS,,2022-06-02,2023-03-04,274,2023-06-02,1902.0,,Permit Entire,4445407,414,40.58572,-73.8214,319,BEACH   98 STREET,4,16155,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00750381-I1,QUEENS,,2022-06-08,2023-03-04,268,2023-03-31,50.0,,Permit Entire,4117223,407,40.75408,-73.82206,140-18,CHERRY AVENUE,4,5192,41,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00751054-I1,QUEENS,,2022-06-28,2023-03-04,248,2023-04-01,285.0,,Permit Entire,4080126,409,40.70942,-73.82891,83-00,TALBOT STREET,4,3355,106,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00752940-I1,QUEENS,,2022-11-09,2023-03-04,114,2023-05-31,70.0,,Permit Entire,4268326,412,40.67891,-73.77928,163-13,BAISLEY BOULEVARD,4,12380,11,NS ENGINEERS  P.C.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00753200-I1,QUEENS,,2022-06-08,2023-03-04,268,2023-07-07,125.0,,Permit Entire,4019090,401,40.7734,-73.92272,25-13,23 STREET,4,872,39,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00753336-I1,QUEENS,,2022-06-13,2023-03-04,263,2023-05-17,77.0,,Permit Entire,4068649,405,40.72697,-73.87105,61-80,WOODHAVEN BOULEVARD,4,2974,130,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00753500-I1,QUEENS,,2022-06-24,2023-03-04,252,2023-06-15,60.0,,Permit Entire,4301484,414,40.59634,-73.76333,315,BEACH   30 STREET,4,15795,29,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00754144-I1,QUEENS,,2022-07-03,2023-03-04,243,2023-07-02,410.0,,Permit Entire,4020649,401,40.77519,-73.93221,26-25,4 STREET,4,909,9,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00756561-I1,QUEENS,,2022-06-14,2023-03-04,262,2023-10-04,210.0,,Permit Entire,4036305,403,40.74912,-73.87786,37-52,89 STREET,4,1476,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00756850-I1,QUEENS,,2022-06-14,2023-03-04,262,2023-05-19,210.0,,Permit Entire,4050965,406,40.72872,-73.85426,99-15,66 AVENUE,4,2116,65,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00758537-I1,QUEENS,,2022-06-23,2023-03-04,253,2023-06-23,122.0,,Permit Entire,4114292,407,40.75843,-73.82758,138-25,BARCLAY AVENUE,4,5044,74,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00758703-I1,QUEENS,,2022-07-11,2023-03-04,235,2023-04-01,8.0,,Permit Entire,4166561,413,40.73185,-73.73229,86-35,235 COURT,4,7955,2,NYMS CONSULTING  LLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00760749-I1,QUEENS,,2022-08-11,2023-03-04,204,2023-03-25,839.0,,Permit Entire,4291453,413,40.65569,-73.75296,148-15,230 STREET,4,13718,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00762019-I1,QUEENS,,2022-06-23,2023-03-04,253,2023-05-17,200.0,,Permit Entire,4431634,404,40.73832,-73.86202,55-25,98 STREET,4,1907,1,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00763017-I1,QUEENS,,2022-06-23,2023-03-04,253,2023-05-15,77.0,,Permit Entire,4079979,406,40.71364,-73.83329,119-17,UNION TURNPIKE,4,3345,20,PAUL G. JONES  P.E.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00763025-I1,QUEENS,,2022-06-30,2023-03-04,246,2023-04-01,195.0,,Permit Entire,4458616,409,40.7135,-73.82578,126-02,82 AVENUE,4,9657,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00763100-I1,QUEENS,,2022-06-23,2023-03-04,253,2023-05-15,330.0,,Permit Entire,4286164,413,40.65946,-73.76533,147-04,183 STREET,4,13408,9,PAUL G. JONES  P.E.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00764196-I1,QUEENS,,2022-06-28,2023-03-04,248,2023-06-28,746.0,,Permit Entire,4230728,413,40.71532,-73.73929,99-10,217 LANE,4,10762,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00767704-I1,QUEENS,,2022-07-07,2023-03-04,239,2023-07-07,140.0,,Permit Entire,4315156,402,40.7435,-73.91235,43-15,52 STREET,4,1321,16,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00768343-I1,QUEENS,,2022-09-02,2023-03-04,182,2023-04-01,131.0,,Permit Entire,4183700,409,40.69196,-73.86185,80-12,JAMAICA AVENUE,4,8919,2,TOHFAZ UDDIN PE PC,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00768643-I1,QUEENS,,2022-08-02,2023-03-04,213,2023-06-01,150.0,,Permit Entire,4036249,403,40.7482,-73.88091,85-01,ROOSEVELT AVENUE,4,1473,45,SYED ENGINEERING  P.C.,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00768832-I1,QUEENS,,2022-07-07,2023-03-04,239,2023-05-19,60.0,,Permit Entire,4003397,402,40.73865,-73.9305,48-42,36 STREET,4,237,1,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00769597-I1,QUEENS,,2022-07-06,2023-03-04,240,2023-07-06,85.0,,Permit Entire,4004867,401,40.75191,-73.9356,40-09,29 STREET,4,402,24,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00770052-I1,QUEENS,,2022-07-13,2023-03-04,233,2023-07-13,62.0,,Permit Entire,4204520,410,40.68748,-73.81931,104-16,125 STREET,4,9578,15,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00770091-I1,QUEENS,,2022-07-13,2023-03-04,233,2023-07-13,62.0,,Permit Entire,4204522,410,40.68738,-73.81926,104-20,125 STREET,4,9578,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00770471-I1,QUEENS,,2022-08-13,2023-03-04,202,2023-04-26,35.0,,Permit Entire,4010499,401,40.75946,-73.91942,38-03,BROADWAY,4,658,7,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00770482-I1,QUEENS,,2022-07-07,2023-03-04,239,2023-04-03,26.0,,Permit Entire,4050472,406,40.72997,-73.85878,97-48,64 AVENUE,4,2091,26,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00770643-I1,QUEENS,,2022-10-14,2023-03-04,140,2023-05-14,215.0,,Permit Entire,4005226,402,40.74972,-73.94897,4401,11 STREET,4,446,30,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00772370-I1,QUEENS,,2023-01-12,2023-03-04,50,2023-04-01,1111.0,,Permit Entire,4173640,413,40.74955,-73.72163,252-12,72 AVENUE,4,8401,375,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00773597-I1,QUEENS,,2022-07-13,2023-03-04,233,2023-07-13,583.0,,Permit Entire,4078804,406,40.71777,-73.83857,111-15,75 AVENUE,4,3293,50,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00775513-I1,QUEENS,,2022-07-20,2023-03-04,226,2023-11-06,158.0,,Permit Entire,4607866,405,40.70801,-73.91052,1904,HARMAN STREET,4,3388,12,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00775529-I1,QUEENS,,2022-07-15,2023-03-04,231,2023-04-03,112.0,,Permit Entire,4240553,413,40.71238,-73.73323,220-26,HEMPSTEAD AVENUE,4,11155,33,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00775637-I1,QUEENS,,2022-07-18,2023-03-04,228,2023-07-18,50.0,,Permit Entire,4006653,401,40.7661,-73.92802,23-22,31 AVENUE,4,569,38,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00775670-I1,QUEENS,,2022-08-05,2023-03-04,210,2023-08-14,184.0,,Permit Entire,4437132,404,40.74512,-73.88564,79-01,BROADWAY,4,1500,2,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00779165-I1,QUEENS,,2022-07-26,2023-03-04,220,2023-07-26,365.0,,Permit Entire,4115474,407,40.75182,-73.82719,43-18,MAIN STREET,4,5125,7502,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00781411-I1,QUEENS,,2022-07-26,2023-03-04,220,2023-07-26,55.0,,Permit Entire,4456705,401,40.76936,-73.90457,22-61,45 STREET,4,769,42,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00781462-I1,QUEENS,,2022-07-27,2023-03-04,219,2023-07-27,406.0,,Permit Entire,4430816,401,40.7639,-73.93422,33-65,14 STREET,4,528,50,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00781823-I1,QUEENS,,2022-09-12,2023-03-04,172,2023-09-12,145.0,,Permit Entire,4114278,407,40.75653,-73.82982,133-33,SANFORD AVENUE,4,5042,57,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00783494-I1,QUEENS,,2022-08-03,2023-03-04,212,2023-08-03,46.0,,Permit Entire,4525622,408,40.70718,-73.81777,138-54,QUEENS BOULEVARD,4,9644,6,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00783644-I1,QUEENS,,2022-08-01,2023-03-04,214,2023-04-26,510.0,,Permit Entire,4051518,406,40.73542,-73.85046,62-59,108 STREET,4,2166,1,ASR ENGINEERING PC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00783704-I1,QUEENS,,2022-08-11,2023-03-04,204,2023-08-11,68.0,,Permit Entire,4437642,406,40.71532,-73.85956,68-19,WOODHAVEN BOULEVARD,4,3148,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00785224-I1,QUEENS,,2022-08-02,2023-03-04,213,2023-07-01,130.0,,Permit Entire,4098101,407,40.78437,-73.85473,112-02,14 ROAD,4,4064,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00785441-I1,QUEENS,,2022-09-01,2023-03-04,183,2023-09-01,445.0,,Permit Entire,4619563,406,40.73174,-73.85868,98-10,63 ROAD,4,2098,5,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00787028-I1,QUEENS,,2022-08-15,2023-03-04,200,2023-04-08,30.0,,Permit Entire,4261944,412,40.67343,-73.794,144-18,ROCKAWAY BOULEVARD,4,12062,158,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00787291-I1,QUEENS,,2022-08-09,2023-03-04,206,2023-03-31,236.0,,Permit Entire,4539358,404,40.74087,-73.87851,86-50,DONGAN AVENUE,4,1581,26,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00788017-I1,QUEENS,,2022-08-09,2023-03-04,206,2023-08-09,119.0,,Permit Entire,4017057,401,40.77577,-73.91066,31-04,DITMARS BOULEVARD,4,833,32,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00788846-I1,QUEENS,,2022-08-19,2023-03-04,196,2023-04-26,109.0,,Permit Entire,4224606,413,40.71542,-73.74933,211-01,JAMAICA AVENUE,4,10545,92,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00791129-I1,QUEENS,,2022-08-16,2023-03-04,199,2023-08-10,30.0,,Permit Entire,4082186,405,40.70362,-73.91079,1729,GROVE STREET,4,3440,43,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00793492-I1,QUEENS,,2022-08-19,2023-03-04,196,2023-03-31,22.0,,Permit Entire,4100874,407,40.76879,-73.8284,140-03,32 AVENUE,4,4414,99,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00794219-I1,QUEENS,,2022-11-01,2023-03-04,122,2023-10-14,120.0,,Permit Entire,4221016,412,40.70344,-73.76691,109-18,FARMERS BOULEVARD,4,10379,58,MOHAMMAD AHEAD  PE,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00795710-I1,QUEENS,,2022-08-19,2023-03-04,196,2023-08-19,355.0,,Permit Entire,4430647,402,40.73909,-73.92285,48-24,43 STREET,4,178,25,DEN MENDEZ RA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00795723-I1,QUEENS,,2022-08-19,2023-03-04,196,2023-08-19,290.0,,Permit Entire,4430646,402,40.73909,-73.92285,48-10,43 STREET,4,178,25,DEN MENDEZ RA,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00809670-I1,QUEENS,,2023-01-10,2023-03-04,52,2023-10-05,190.0,,Permit Entire,4168843,411,40.76696,-73.74564,43-25,DOUGLASTON PARKWAY,4,8107,24,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00810135-I1,QUEENS,,2023-01-20,2023-03-04,42,2023-12-31,26.0,,Permit Entire,4431969,406,40.73084,-73.85789,98-19,64 AVENUE,4,2100,15,OSPINO ENGINEERING PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00814703-I1,QUEENS,,2023-02-01,2023-03-04,30,2023-09-30,90.0,,Permit Entire,4030868,402,40.74378,-73.91229,43-09,52 STREET,4,1321,19,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00817292-I1,QUEENS,,2023-01-30,2023-03-04,32,2023-03-31,135.0,,Permit Entire,4045015,407,40.76094,-73.84455,126-40,NORTHERN BOULEVARD,4,1820,18,PR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00819914-I1,QUEENS,,2023-01-30,2023-03-04,32,2023-11-06,352.0,,Permit Entire,4310504,412,40.70464,-73.80712,148-15,89 AVENUE,4,9693,60,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00823311-I1,QUEENS,,2023-02-06,2023-03-04,25,2023-04-26,52.0,,Permit Entire,4004451,401,40.756,-73.93515,37-31,CRESCENT STREET,4,368,6,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00824255-I1,QUEENS,,2023-02-09,2023-03-04,22,2023-03-31,118.0,,Permit Entire,4004852,401,40.75252,-73.93459,39-26,30 STREET,4,399,31,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00824457-I1,QUEENS,,2023-02-09,2023-03-04,22,2023-06-14,77.0,,Permit Entire,4051278,406,40.72581,-73.84959,103-26,68 AVENUE,4,2137,13,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00828212-I1,QUEENS,,2023-02-21,2023-03-04,10,2023-07-14,221.0,,Permit Entire,4210058,412,40.70895,-73.79736,164-40,HILLSIDE AVENUE,4,9814,34,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q07996242-I1,QUEENS,,2022-09-05,2023-03-04,179,2023-03-27,222.0,,Permit Entire,4617928,401,40.76233,-73.92675,29-10,BROADWAY,4,586,7501,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q07996781-I1,QUEENS,,2022-11-22,2023-03-04,101,2024-02-01,1318.0,,Permit Entire,4259200,412,40.68347,-73.80088,142-10,LINDEN BOULEVARD,4,11972,70,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08001275-I1,QUEENS,,2022-09-22,2023-03-04,162,2023-04-01,207.0,,Permit Entire,4624119,403,40.75833,-73.86761,32-53,101 STREET,4,1696,39,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q08008633-I1,QUEENS,,2022-09-24,2023-03-04,160,2023-09-24,60.0,,Permit Entire,4623356,414,40.59465,-73.78307,5123,BEACH CHANNEL DRIVE,4,15843,15,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q08017590-I1,QUEENS,,2022-10-14,2023-03-04,140,2023-03-09,125.0,,Permit Entire,4197634,409,40.68582,-73.84209,97-48,101 STREET,4,9402,22,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08021079-I1,QUEENS,,2022-10-18,2023-03-04,136,2023-03-31,172.0,,Permit Entire,4045403,404,40.73681,-73.87674,86-15,QUEENS BOULEVARD,4,1842,89,PR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q08021861-I1,QUEENS,,2022-11-02,2023-03-04,121,2023-10-05,25.0,,Permit Entire,4036508,403,40.74902,-73.87311,93-15,ROOSEVELT AVENUE,4,1481,45,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q08023529-I1,QUEENS,,2022-10-20,2023-03-04,134,2023-03-31,244.0,,Permit Entire,4286195,413,40.65952,-73.76457,147-15,183 STREET,4,13427,14,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08025252-I1,QUEENS,,2022-10-22,2023-03-04,132,2023-07-21,319.0,,Permit Entire,4623962,412,40.70786,-73.80115,88-06,161 STREET,4,9764,63,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q08028108-I1,QUEENS,,2022-10-27,2023-03-04,127,2023-10-27,956.0,,Permit Entire,4624331,406,40.71386,-73.83351,78-29,AUSTIN STREET,4,3345,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08037268-I1,QUEENS,,2022-11-10,2023-03-04,113,2023-06-14,172.0,,Permit Entire,4025332,403,40.75731,-73.8994,31-16,68 STREET,4,1138,30,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08037764-I1,QUEENS,,2022-11-10,2023-03-04,113,2023-06-14,368.0,,Permit Entire,4029767,403,40.74855,-73.89353,72-10,37 AVENUE,4,1283,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q08038434-I1,QUEENS,,2022-11-11,2023-03-04,112,2023-07-07,51.0,,Permit Entire,4005806,401,40.76647,-73.93312,31-65,14 STREET,4,531,30,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q08038943-I1,QUEENS,,2022-11-12,2023-03-04,111,2023-06-02,90.0,,Permit Entire,4080105,409,40.70976,-73.82978,82-67,AUSTIN STREET,4,3353,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08045241-I1,QUEENS,,2022-11-28,2023-03-04,95,2023-05-17,136.0,,Permit Entire,4301173,414,40.59929,-73.75712,439,BEACH   22 STREET,4,15771,64,INDRAJEET VAGHA PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08047010-I1,QUEENS,,2022-12-01,2023-03-04,92,2023-05-19,50.0,,Permit Entire,4074625,406,40.72408,-73.85821,66-01,BURNS STREET,4,3155,1,ASR ENGINEERING PC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q08047709-I1,QUEENS,,2022-12-20,2023-03-04,73,2023-04-05,950.0,,Permit Entire,4226839,413,40.72008,-73.74638,213-10,92 AVENUE,4,10626,1,AME SERVICES INC.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08049448-I1,QUEENS,,2022-12-07,2023-03-04,86,2023-07-01,32.0,,Permit Entire,4079666,409,40.71209,-73.83435,80-15,GRENFELL STREET,4,3335,8,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08050043-I1,QUEENS,,2023-01-11,2023-03-04,51,2023-04-12,1250.0,,Permit Entire,4467711,414,40.59374,-73.7613,160,BEACH   29 STREET,4,15820,1,AME SERVICES INC.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08050404-I1,QUEENS,,2022-12-31,2023-03-04,62,2023-04-21,105.0,,Permit Entire,4439915,408,40.73631,-73.81774,64-56,KISSENA BOULEVARD,4,6517,1,AK CONSULTING SERVICES  INC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08051563-I1,QUEENS,,2022-12-08,2023-03-04,85,2023-04-26,150.0,,Permit Entire,4000071,402,40.74531,-73.95543,5-01,47 ROAD,4,29,21,INDRAJEET VAGHA PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q08051568-I1,QUEENS,,2022-12-08,2023-03-04,85,2023-04-26,100.0,,Permit Entire,4436583,402,40.74537,-73.95518,5-17,47 ROAD,4,29,18,INDRAJEET VAGHA PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00459412-I1,STATEN ISLAND,,2021-01-28,2023-03-04,764,2023-09-30,935.0,,Permit Entire,5106523,501,40.63588,-74.10556,355,BARD AVENUE,5,102,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00513170-I1,STATEN ISLAND,,2021-04-30,2023-03-04,672,2023-04-26,176.0,,Permit Entire,5107039,501,40.64016,-74.13199,24,PORT RICHMOND AVENUE,5,1073,70,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00558468-I1,STATEN ISLAND,,2022-06-13,2023-03-04,263,2023-04-01,200.0,,Permit Entire,5106483,501,40.64541,-74.08222,105,HAMILTON AVENUE,5,22,1,MSS ENGINEERING PLLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00578529-I1,STATEN ISLAND,,2021-08-30,2023-03-04,550,2023-03-31,474.0,,Permit Entire,5000527,501,40.6438,-74.08211,30,DANIEL LOW TERRACE,5,28,77,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
S00638819-I1,STATEN ISLAND,,2021-12-20,2023-03-04,438,2023-03-31,64.0,,Permit Entire,5000019,501,40.63878,-74.07603,144,BAY STREET,5,5,3,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00734591-I1,STATEN ISLAND,,2022-05-12,2023-03-04,295,2023-05-03,560.0,,Permit Entire,5013250,501,40.63761,-74.07743,44,VICTORY BOULEVARD,5,498,40,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00739341-I1,STATEN ISLAND,,2022-05-18,2023-03-04,289,2023-04-08,190.0,,Permit Entire,5000214,501,40.63808,-74.07722,45,VICTORY BOULEVARD,5,16,142,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00739777-I1,STATEN ISLAND,,2022-11-07,2023-03-04,116,2023-04-01,643.0,,Permit Entire,5037524,502,40.59213,-74.15862,33,FERNDALE AVENUE,5,2364,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00755581-I1,STATEN ISLAND,,2022-06-23,2023-03-04,253,2023-04-01,710.0,,Permit Entire,5055377,502,40.56625,-74.11127,2626,HYLAN BOULEVARD,5,3969,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
S00774658-I1,STATEN ISLAND,,2022-08-24,2023-03-04,191,2023-06-16,192.0,,Permit Entire,5106483,501,40.64541,-74.08222,105,HAMILTON AVENUE,5,22,1,NYMS CONSULTING  LLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
S00824728-I1,STATEN ISLAND,,2023-02-08,2023-03-04,23,2023-06-08,227.0,,Permit Entire,5113454,501,40.61827,-74.09327,1,CAMPUS ROAD,5,620,1,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
S08053736-I1,STATEN ISLAND,,2022-12-13,2023-03-04,80,2023-08-21,185.0,,Permit Entire,5174637,501,40.63824,-74.13281,109,PORT RICHMOND AVENUE,5,1005,1,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00447940-I1,BRONX,,2021-01-06,2023-03-04,786,2023-04-03,241.0,,Permit Entire,2000024,201,40.80664,-73.92066,190,BROWN PLACE,2,2264,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00453702-I1,BRONX,,2021-02-22,2023-03-04,739,2023-03-31,573.0,,Permit Entire,2103483,208,40.90523,-73.90612,5610,NETHERLAND AVENUE,2,5953,550,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00455709-I1,BRONX,,2021-01-19,2023-03-04,773,2023-07-05,321.0,,Permit Entire,2063239,212,40.89238,-73.86102,4128,CARPENTER AVENUE,2,4833,45,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
X00475503-I1,BRONX,,2021-02-25,2023-03-04,736,2023-05-15,170.0,,Permit Entire,2092382,204,40.83696,-73.92269,1245,EDWARD L GRANT HIGHWAY,2,2506,54,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
X00479133-I1,BRONX,,2021-04-08,2023-03-04,694,2023-03-31,580.0,,Permit Entire,2002901,204,40.82558,-73.9256,811,WALTON AVENUE,2,2474,1,FL&M ENGINEERING DESIGN &INSPECTION,0,DOB NOW,Local Law 11,Other Zoning Districts
X00487108-I1,BRONX,,2021-03-19,2023-03-04,714,2023-05-15,90.0,,Permit Entire,2130545,209,40.82033,-73.8669,747,ROSEDALE AVENUE,2,3594,43,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
