Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
M00723487-I1,MANHATTAN,,2022-05-06,2024-02-20,654,2024-05-26,70.0,,Permit Entire,1005708,103,40.72224,-73.99282,231,BOWERY,1,426,12,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00723929-I1,MANHATTAN,,2022-05-06,2024-02-20,654,2024-04-01,1145.0,,Permit Entire,1038646,106,40.7483,-73.97164,2,TUDOR CITY PLACE,1,1333,18,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00724287-I1,MANHATTAN,,2022-04-25,2024-02-20,665,2024-06-26,200.0,,Permit Entire,1018312,106,40.74388,-73.9812,161,LEXINGTON AVENUE,1,886,30,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00726948-I1,MANHATTAN,,2022-05-18,2024-02-20,642,2024-05-04,321.0,,Permit Entire,1057069,107,40.79627,-73.97286,771,WEST END AVENUE,1,1887,50,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Other Zoning Districts
M00727205-I1,MANHATTAN,,2022-05-03,2024-02-20,657,2024-09-28,317.0,,Permit Entire,1045900,108,40.76851,-73.953,1393,YORK AVENUE,1,1469,21,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00727813-I1,MANHATTAN,,2022-05-09,2024-02-20,651,2024-02-29,695.0,,Permit Entire,1086095,110,40.82642,-73.93672,2650,ADAM CLAYTON POWELL BOULEVARD,1,2037,11,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00729130-I1,MANHATTAN,,2022-05-05,2024-02-20,655,2024-04-17,815.0,,Permit Entire,1021925,106,40.74677,-73.97193,333,EAST   38 STREET,1,944,7502,PLAN B ENGINEERING,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00732178-I1,MANHATTAN,,2022-05-06,2024-02-20,654,2024-03-29,300.0,,Permit Entire,1063719,112,40.85056,-73.92988,500,WEST  185 STREET,1,2156,16,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00732356-I1,MANHATTAN,,2022-05-10,2024-02-20,650,2024-04-13,320.0,,Permit Entire,1087220,106,40.73799,-73.98084,401,2 AVENUE,1,904,9024,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00741449-I1,MANHATTAN,,2022-05-20,2024-02-20,640,2024-05-03,57.0,,Permit Entire,1033103,107,40.7876,-73.97831,500,WEST END AVENUE,1,1232,7502,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Other Zoning Districts
M00742473-I1,MANHATTAN,,2022-06-08,2024-02-20,621,2024-03-31,335.0,,Permit Entire,1048335,108,40.78399,-73.95383,1165,PARK AVENUE,1,1521,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00744459-I1,MANHATTAN,,2022-06-22,2024-02-20,607,2024-07-05,578.0,,Permit Entire,1031627,107,40.79046,-73.96882,70,WEST   93 STREET,1,1206,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00751034-I1,MANHATTAN,,2022-06-20,2024-02-20,609,2024-07-01,210.0,,Permit Entire,1085016,105,40.75715,-73.98464,145,WEST   44 STREET,1,997,10,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00755685-I1,MANHATTAN,,2022-06-14,2024-02-20,615,2024-05-23,94.0,,Permit Entire,1041833,108,40.77522,-73.96224,50,EAST   78 STREET,1,1392,47,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00757635-I1,MANHATTAN,,2022-06-17,2024-02-20,612,2024-11-11,25.0,,Permit Entire,1061556,109,40.82748,-73.9439,451,CONVENT AVENUE,1,2064,49,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00758115-I1,MANHATTAN,,2022-06-16,2024-02-20,613,2024-03-20,505.0,,Permit Entire,1084386,112,40.8407,-73.94164,622,WEST  168 STREET,1,2138,40,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00760675-I1,MANHATTAN,,2022-11-19,2024-02-20,457,2024-04-01,290.0,,Permit Entire,1088394,101,40.71636,-74.0006,125,WHITE STREET,1,167,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00760704-I1,MANHATTAN,,2022-12-15,2024-02-20,431,2024-04-01,150.0,,Permit Entire,1002364,101,40.71636,-74.0006,124,WHITE STREET,1,167,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00761577-I1,MANHATTAN,,2022-07-05,2024-02-20,594,2024-03-31,100.0,,Permit Entire,1013588,104,40.75463,-73.99467,361,WEST   36 STREET,1,760,7,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00763716-I1,MANHATTAN,,2022-06-28,2024-02-20,601,2024-02-29,219.0,,Permit Entire,1009752,102,40.72773,-74.00592,185,VARICK STREET,1,580,60,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00764368-I1,MANHATTAN,,2022-06-27,2024-02-20,602,2024-03-20,730.0,,Permit Entire,1031543,107,40.7886,-73.97013,601,COLUMBUS AVENUE,1,1203,1,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00764442-I1,MANHATTAN,,2022-07-11,2024-02-20,588,2024-07-10,281.0,,Permit Entire,1062678,112,40.83308,-73.94508,3750,BROADWAY,1,2114,5,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00769648-I1,MANHATTAN,,2022-07-06,2024-02-20,593,2024-07-03,216.0,,Permit Entire,1032188,107,40.78773,-73.97451,165,WEST   86 STREET,1,1217,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00772520-I1,MANHATTAN,,2022-07-12,2024-02-20,587,2024-06-10,254.0,,Permit Entire,1003686,103,40.71374,-73.98827,179,HENRY STREET,1,285,7501,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00774000-I1,MANHATTAN,,2022-07-14,2024-02-20,585,2024-07-13,118.0,,Permit Entire,1055401,107,40.79605,-73.96189,425,CENTRAL PARK WEST,1,1838,7502,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00774539-I1,MANHATTAN,,2022-08-25,2024-02-20,543,2024-03-31,145.0,,Permit Entire,1006434,103,40.72991,-73.98632,166,2 AVENUE,1,452,2,PAUL PERDEK  PROF. ENG. PLLC,0,DOB NOW,Local Law 11,Commercial District/Overlay
M00776100-I1,MANHATTAN,,2022-09-06,2024-02-20,531,2024-09-14,30.0,,Permit Entire,1047057,108,40.78515,-73.95659,15,EAST   92 STREET,1,1504,10,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00776476-I1,MANHATTAN,,2022-08-01,2024-02-20,567,2024-04-01,98.0,,Permit Entire,1081827,109,40.83068,-73.94326,1895,AMSTERDAM AVENUE,1,2068,42,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00781636-I1,MANHATTAN,,2022-08-11,2024-02-20,557,2024-04-01,92.0,,Permit Entire,1042369,108,40.76512,-73.96439,160,EAST   65 STREET,1,1399,33,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00782543-I1,MANHATTAN,,2022-08-16,2024-02-20,552,2024-05-02,275.0,,Permit Entire,1016063,105,40.7355,-73.99187,1,UNION SQUARE WEST,1,842,21,PLAN B ENGINEERING,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00786406-I1,MANHATTAN,,2022-08-08,2024-02-20,560,2024-08-10,190.0,,Permit Entire,1008212,102,40.72602,-73.99569,632,BROADWAY,1,522,10,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Other Zoning Districts
M00786410-I1,MANHATTAN,,2022-08-08,2024-02-20,560,2024-10-14,25.0,,Permit Entire,1084011,107,40.79746,-73.9618,23,WEST  104 STREET,1,1840,7501,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00786556-I1,MANHATTAN,,2022-08-22,2024-02-20,546,2024-07-01,292.0,,Permit Entire,1015534,105,40.74059,-73.99081,162,5 AVENUE,1,823,7506,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00788717-I1,MANHATTAN,,2022-08-12,2024-02-20,556,2024-08-14,513.0,,Permit Entire,1084386,112,40.8407,-73.94164,630,WEST  168 STREET,1,2138,40,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00795973-I1,MANHATTAN,,2022-08-19,2024-02-20,549,2024-08-09,475.0,,Permit Entire,1089873,108,40.78231,-73.94947,222,EAST   93 STREET,1,1538,21,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00798773-I1,MANHATTAN,,2022-08-25,2024-02-20,543,2024-04-01,218.0,,Permit Entire,1031740,107,40.79223,-73.96675,50,WEST   96 STREET,1,1209,53,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M07993383-I1,MANHATTAN,,2022-08-25,2024-02-20,543,2024-02-29,169.0,,Permit Entire,1045252,108,40.77189,-73.95342,1495,1 AVENUE,1,1453,23,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M07996143-I1,MANHATTAN,,2022-09-09,2024-02-20,528,2024-05-12,56.0,,Permit Entire,1008825,102,40.7301,-73.99476,18,WAVERLY PLACE,1,547,14,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M07999273-I1,MANHATTAN,,2022-11-04,2024-02-20,472,2024-03-31,92.0,,Permit Entire,1009430,102,40.73265,-73.99647,16,5 AVENUE,1,572,41,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08004509-I1,MANHATTAN,,2022-09-21,2024-02-20,516,2024-04-01,420.0,,Permit Entire,1018903,106,40.74714,-73.97879,139,EAST   35 STREET,1,891,27,GEIGER E&A GROUP CORP.,1,DOB NOW,Local Law 11,Other Zoning Districts
M08004887-I1,MANHATTAN,,2022-09-20,2024-02-20,517,2024-08-04,30.0,,Permit Entire,1042483,108,40.7689,-73.96401,123,EAST   69 STREET,1,1404,11,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08004967-I1,MANHATTAN,,2022-09-24,2024-02-20,513,2024-03-31,210.0,,Permit Entire,1001017,101,40.70678,-74.00938,44,WALL STREET,1,43,1,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08009008-I1,MANHATTAN,,2022-09-23,2024-02-20,514,2024-09-14,160.0,,Permit Entire,1024921,105,40.76725,-73.98069,230,CENTRAL PARK SOUTH,1,1030,48,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Other Zoning Districts
M08011243-I1,MANHATTAN,,2022-09-28,2024-02-20,509,2024-03-28,30.0,,Permit Entire,1010647,102,40.73727,-73.99737,525,6 AVENUE,1,609,39,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08012707-I1,MANHATTAN,,2022-11-08,2024-02-20,468,2024-04-01,100.0,,Permit Entire,1059526,109,40.81079,-73.95573,425,WEST  123 STREET,1,1964,12,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08014608-I1,MANHATTAN,,2022-10-17,2024-02-20,490,2024-09-27,100.0,,Permit Entire,1046854,108,40.78095,-73.95753,62,EAST   87 STREET,1,1498,43,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08015577-I1,MANHATTAN,,2022-10-05,2024-02-20,502,2024-05-13,250.0,,Permit Entire,1021903,106,40.74436,-73.97416,333,EAST   34 STREET,1,940,7501,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08022603-I1,MANHATTAN,,2022-10-19,2024-02-20,488,2024-11-01,900.0,,Permit Entire,1085735,105,40.75416,-73.97656,200,PARK AVENUE,1,1280,9010,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
M08022637-I1,MANHATTAN,,2022-10-20,2024-02-20,487,2024-08-09,59.0,,Permit Entire,1075506,109,40.82964,-73.94478,1854,AMSTERDAM AVENUE,1,2083,35,ASR ENGINEERING PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08022639-I1,MANHATTAN,,2022-10-31,2024-02-20,476,2024-08-09,175.0,,Permit Entire,1087473,111,40.7982,-73.93597,309,EAST  118 STREET,1,1795,7,ASR ENGINEERING PC,1,DOB NOW,Local Law 11,Other Zoning Districts
M08022744-I1,MANHATTAN,,2022-10-25,2024-02-20,482,2024-02-29,30.0,,Permit Entire,1010076,102,40.73102,-74.00186,315,6 AVENUE,1,589,36,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08024702-I1,MANHATTAN,,2022-10-25,2024-02-20,482,2024-07-01,134.0,,Permit Entire,1024691,105,40.75693,-73.98762,214,WEST   43 STREET,1,1014,39,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08028132-I1,MANHATTAN,,2022-10-27,2024-02-20,480,2024-10-24,99.0,,Permit Entire,1028700,107,40.77849,-73.97668,43,WEST   74 STREET,1,1127,11,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08028170-I1,MANHATTAN,,2022-10-28,2024-02-20,479,2024-10-23,123.0,,Permit Entire,1041663,108,40.77324,-73.96344,38,EAST   75 STREET,1,1389,45,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08028428-I1,MANHATTAN,,2022-11-02,2024-02-20,474,2024-10-26,524.0,,Permit Entire,1087037,112,40.85968,-73.93077,4568,BROADWAY,1,2172,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08035039-I1,MANHATTAN,,2022-12-21,2024-02-20,425,2024-04-19,384.0,,Permit Entire,1030112,107,40.78067,-73.97964,321,AMSTERDAM AVENUE,1,1147,7501,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08035189-I1,MANHATTAN,,2023-03-14,2024-02-20,342,2024-03-14,425.0,,Permit Entire,1057683,110,40.80604,-73.94837,134,WEST  122 STREET,1,1906,11,AME SERVICES INC.,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08035625-I1,MANHATTAN,,2022-11-14,2024-02-20,462,2024-04-01,40.0,,Permit Entire,1038454,106,40.75616,-73.97018,831,3 AVENUE,1,1324,48,GEIGER E&A GROUP CORP.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00445720-I1,QUEENS,,2021-01-05,2024-02-20,1140,2024-03-01,85.0,,Permit Entire,4117152,407,40.75483,-73.82229,140-30,BEECH AVENUE,4,5186,19,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00455400-I1,QUEENS,,2021-01-26,2024-02-20,1119,2024-07-02,198.0,,Permit Entire,4430787,401,40.77355,-73.93485,4-03,ASTORIA BOULEVARD,4,490,101,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00490674-I1,QUEENS,,2021-03-26,2024-02-20,1060,2024-06-16,115.0,,Permit Entire,4047258,404,40.7355,-73.86582,94-30,58 AVENUE,4,1911,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00501994-I1,QUEENS,,2021-09-28,2024-02-20,874,2024-07-02,147.0,,Permit Entire,4430799,401,40.77355,-73.93485,4-24,ASTORIA BOULEVARD,4,490,101,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00544525-I1,QUEENS,,2022-08-01,2024-02-20,567,2024-03-20,1128.0,,Permit Entire,4092660,405,40.70517,-73.87508,74-01,78 AVENUE,4,3812,20,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00546036-I1,QUEENS,,2021-06-30,2024-02-20,964,2024-06-15,435.0,,Permit Entire,4443553,407,40.77467,-73.82719,26-10,UNION STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00546041-I1,QUEENS,,2021-07-09,2024-02-20,955,2024-06-16,490.0,,Permit Entire,4433298,407,40.77467,-73.82719,26-19`,141 STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00546043-I1,QUEENS,,2021-07-12,2024-02-20,952,2024-06-16,330.0,,Permit Entire,4433297,407,40.77467,-73.82719,141-09,28 AVENUE,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00546535-I1,QUEENS,,2022-02-04,2024-02-20,745,2024-02-28,220.0,,Permit Entire,4207510,408,40.70841,-73.80417,150-91,87 ROAD,4,9707,48,MSS ENGINEERING PLLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00549633-I1,QUEENS,,2021-09-21,2024-02-20,881,2024-07-14,431.0,,Permit Entire,4000751,402,40.7406,-73.94562,50-20,25 STREET,4,104,17,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00557944-I1,QUEENS,,2021-07-20,2024-02-20,944,2024-05-04,91.0,,Permit Entire,4199764,409,40.69094,-73.82339,121-15,101 AVENUE,4,9461,27,BANGASH ASSOCIATES INC.,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00561708-I1,QUEENS,,2021-12-01,2024-02-20,810,2024-02-24,100.0,,Permit Entire,4123454,407,40.75536,-73.79948,167-02,45 AVENUE,4,5446,18,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00563947-I1,QUEENS,,2021-07-27,2024-02-20,937,2024-04-01,300.0,,Permit Entire,4012330,401,40.75486,-73.91759,34-05,44 STREET,4,704,22,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00567195-I1,QUEENS,,2023-04-07,2024-02-20,318,2024-03-27,68.0,,Permit Entire,4003534,402,40.74396,-73.93515,31-10,THOMPSON AVENUE,4,278,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00584161-I1,QUEENS,,2021-08-27,2024-02-20,906,2024-09-27,760.0,,Permit Entire,4446826,410,40.66923,-73.84789,149-30,88 STREET,4,11417,7502,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00588328-I1,QUEENS,,2021-09-09,2024-02-20,893,2024-04-11,405.0,,Permit Entire,4827031,413,40.72127,-73.73199,222-25,JAMAICA AVENUE,4,10741,48,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00605222-I1,QUEENS,,2021-10-15,2024-02-20,857,2024-07-01,657.0,,Permit Entire,4531751,414,40.57792,-73.83673,136,BEACH  117 STREET,4,16226,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00606606-I1,QUEENS,,2021-10-12,2024-02-20,860,2024-09-26,506.0,,Permit Entire,4432046,406,40.72835,-73.85084,102-30,66 ROAD,4,2133,16,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00611835-I1,QUEENS,,2021-10-19,2024-02-20,853,2024-04-01,9.5,,Permit Entire,4007663,401,40.768,-73.92253,28-37,29 STREET,4,594,1,NYMS CONSULTING  LLC,0,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00634911-I1,QUEENS,,2021-12-02,2024-02-20,809,2024-04-14,330.0,,Permit Entire,4431273,402,40.74903,-73.89818,3558,65 STREET,4,1204,1,360 ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00667284-I1,QUEENS,,2022-01-25,2024-02-20,755,2024-04-03,64.0,,Permit Entire,4436454,414,40.59626,-73.78648,56-16,BEACH CHANNEL DRIVE,4,16002,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00671241-I1,QUEENS,,2022-02-03,2024-02-20,746,2024-02-27,627.0,,Permit Entire,4051273,406,40.72652,-73.84916,67-70,YELLOWSTONE BOULEVARD,4,2136,33,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00675104-I1,QUEENS,,2022-02-07,2024-02-20,742,2024-03-07,1244.0,,Permit Entire,4445258,414,40.58261,-73.824,10300,SHORE FRONT PARKWAY,4,16175,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00676092-I1,QUEENS,,2022-02-08,2024-02-20,741,2024-03-07,1139.0,,Permit Entire,4445259,414,40.58261,-73.824,10500,SHORE FRONT PARKWAY,4,16175,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00678130-I1,QUEENS,,2022-02-15,2024-02-20,734,2024-05-26,116.0,,Permit Entire,4008947,401,40.76184,-73.92185,31-53,34 STREET,4,624,21,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00680074-I1,QUEENS,,2022-02-15,2024-02-20,734,2024-04-01,93.0,,Permit Entire,4037687,404,40.74301,-73.88947,75-06,WOODSIDE AVENUE,4,1519,28,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00680241-I1,QUEENS,,2022-02-15,2024-02-20,734,2024-04-01,196.0,,Permit Entire,4595651,408,40.72186,-73.79458,81-42,UTOPIA PARKWAY,4,7021,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00680663-I1,QUEENS,,2022-02-15,2024-02-20,734,2024-04-01,165.0,,Permit Entire,4037465,404,40.74435,-73.87911,86-19,ELMHURST AVENUE,4,1516,31,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00681545-I1,QUEENS,,2022-02-22,2024-02-20,727,2024-07-19,50.0,,Permit Entire,4113205,407,40.76573,-73.82038,35-15,146 STREET,4,5004,8,CONAPAC SERVICES  DBA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00682000-I1,QUEENS,,2022-02-18,2024-02-20,731,2024-06-02,170.0,,Permit Entire,4026294,403,40.75569,-73.89744,32-25,69 STREET,4,1165,71,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00687034-I1,QUEENS,,2022-02-26,2024-02-20,723,2024-03-11,190.0,,Permit Entire,4071943,406,40.73197,-73.86786,92-40,QUEENS BOULEVARD,4,3075,23,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00689992-I1,QUEENS,,2022-03-11,2024-02-20,710,2024-05-26,65.0,,Permit Entire,4800517,401,40.7586,-73.94023,37-27,12 STREET,4,362,9,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00700066-I1,QUEENS,,2022-03-25,2024-02-20,696,2024-07-01,135.0,,Permit Entire,4534330,407,40.75869,-73.83122,135-11,40 ROAD,4,5036,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
Q00702878-I1,QUEENS,,2022-03-24,2024-02-20,697,2024-03-20,263.0,,Permit Entire,4624157,414,40.59968,-73.75356,19-20,BROOKHAVEN AVENUE,4,15566,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00718977-I1,QUEENS,,2022-07-06,2024-02-20,593,2024-06-30,100.0,,Permit Entire,4052265,406,40.72578,-73.84403,108-55,69 AVENUE,4,2218,21,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00721931-I1,QUEENS,,2022-05-04,2024-02-20,656,2024-05-26,37.0,,Permit Entire,4047597,404,40.74374,-73.85793,104-22,CORONA AVENUE,4,1935,6,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00724422-I1,QUEENS,,2022-05-10,2024-02-20,650,2024-04-13,60.0,,Permit Entire,4539409,401,40.77305,-73.92561,26-20,21 STREET,4,885,7501,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00728518-I1,QUEENS,,2022-05-13,2024-02-20,647,2024-05-11,137.0,,Permit Entire,4003506,402,40.74699,-73.94195,26-06,JACKSON AVENUE,4,268,11,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00739086-I1,QUEENS,,2022-05-25,2024-02-20,635,2024-03-06,1388.0,,Permit Entire,4457805,414,40.58761,-73.80297,7400,SHORE FRONT PARKWAY,4,16128,1,DEN MENDEZ RA,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00749710-I1,QUEENS,,2022-06-02,2024-02-20,627,2024-04-01,1902.0,,Permit Entire,4445407,414,40.58572,-73.8214,319,BEACH   98 STREET,4,16155,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00758703-I1,QUEENS,,2022-07-11,2024-02-20,588,2024-04-01,8.0,,Permit Entire,4166561,413,40.73185,-73.73229,86-35,235 COURT,4,7955,2,NYMS CONSULTING  LLC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00760749-I1,QUEENS,,2022-08-11,2024-02-20,557,2024-03-10,839.0,,Permit Entire,4291453,413,40.65569,-73.75296,148-15,230 STREET,4,13718,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00770643-I1,QUEENS,,2022-10-14,2024-02-20,493,2024-05-12,215.0,,Permit Entire,4005226,402,40.74972,-73.94897,4401,11 STREET,4,446,30,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00773597-I1,QUEENS,,2022-07-13,2024-02-20,586,2024-03-20,583.0,,Permit Entire,4078804,406,40.71777,-73.83857,111-15,75 AVENUE,4,3293,50,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00785441-I1,QUEENS,,2022-09-01,2024-02-20,536,2024-08-24,445.0,,Permit Entire,4619563,406,40.73174,-73.85868,98-10,63 ROAD,4,2098,5,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00786077-I1,QUEENS,,2022-08-04,2024-02-20,564,2024-07-31,163.0,,Permit Entire,4623504,402,40.74842,-73.93959,28-16,42 ROAD,4,432,3,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
